Number,Species,Plot_Trans_Survey,Date,Lat,Long
3,PJOR,21B-1-7/10/2012,07/10/2012,35.60957,-83.44845
4,PJOR,21B-1-7/10/2012,07/10/2012,35.60957,-83.44845
1,DIMI,21B-1-7/10/2012,07/10/2012,35.60957,-83.44845
3,DWRI,21B-1-7/10/2012,07/10/2012,35.60957,-83.44845
1,EWIL,21B-1-7/10/2012,07/10/2012,35.60957,-83.44845
4,PJOR,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
2,DWRI,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
1,DOCO,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
6,PJOR,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
4,DWRI,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
4,PJOR,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
3,PJOR,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
2,DWRI,21B-2-7/10/2012,07/10/2012,35.609625,-83.448522
2,PJOR,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
3,PJOR,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
3,PJOR,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
2,PJOR,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
1,DWRI,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
4,PJOR,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
1,DWRI,26-1-7/10/2012,07/10/2012,35.566646,-83.478472
2,EWIL,28-1-7/11/2012,07/11/2012,35.563192,-83.498608
1,DOCO,28-1-7/11/2012,07/11/2012,35.563192,-83.498608
0,NA,28-1-7/11/2012,07/11/2012,35.563192,-83.498608
0,NA,28-1-7/11/2012,07/11/2012,35.563192,-83.498608
0,NA,28-1-7/11/2012,07/11/2012,35.563192,-83.498608
0,NA,29-1-7/11/2012,07/11/2012,35.562898,-83.498241
1,PJOR,29-1-7/11/2012,07/11/2012,35.562898,-83.498241
1,PJOR,29-1-7/11/2012,07/11/2012,35.562898,-83.498241
1,PJOR,29-1-7/11/2012,07/11/2012,35.562898,-83.498241
1,DOCO,29-1-7/11/2012,07/11/2012,35.562898,-83.498241
0,NA,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,PJOR,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,PJOR,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,DWRI,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,EWIL,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,DWRI,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,PJOR,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
1,DOCO,27-1-7/11/2012,07/11/2012,35.562736,-83.499592
2,PJOR,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
2,DOCO,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
1,DWRI,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
2,PJOR,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
1,PJOR,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
1,DOCO,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
1,DOCO,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
1,GPOR,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
3,PJOR,25A-1-7/11/2012,07/11/2012,35.554565,-83.496691
3,DOCO,25B-1-7/11/2012,07/11/2012,35.557824,-83.497415
3,DOCO,25B-1-7/11/2012,07/11/2012,35.557824,-83.497415
1,EWIL,25B-1-7/11/2012,07/11/2012,35.557824,-83.497415
3,DOCO,25B-1-7/11/2012,07/11/2012,35.557824,-83.497415
5,DOCO,25B-1-7/11/2012,07/11/2012,35.557824,-83.497415
2,DOCO,25B-1-7/11/2012,07/11/2012,35.557824,-83.497415
1,PJOR,18-1-7/11/2012,07/11/2012,35.59974,-83.4233
4,PJOR,18-1-7/11/2012,07/11/2012,35.59974,-83.4233
0,NA,18-1-7/11/2012,07/11/2012,35.59974,-83.4233
1,PJOR,18-1-7/11/2012,07/11/2012,35.59974,-83.4233
1,PJOR,18-1-7/11/2012,07/11/2012,35.59974,-83.4233
1,PJOR,16-1-7/11/2012,07/11/2012,35.585039,-83.398735
2,PJOR,16-1-7/11/2012,07/11/2012,35.585039,-83.398735
1,EWIL,16-1-7/11/2012,07/11/2012,35.585039,-83.398735
3,PJOR,16-1-7/11/2012,07/11/2012,35.585039,-83.398735
0,NA,16-1-7/11/2012,07/11/2012,35.585039,-83.398735
2,PJOR,16-1-7/11/2012,07/11/2012,35.585039,-83.398735
2,PJOR,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
1,DWRI,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
1,DWRI,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
1,EWIL,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
2,PJOR,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
3,DWRI,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
2,EWIL,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
1,PJOR,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
2,DWRI,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
3,EWIL,16-2-7/11/2012,07/11/2012,35.585029,-83.398824
2,PJOR,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
1,PTEY,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
2,PJOR,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
2,PJOR,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
3,PJOR,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
1,PJOR,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
2,EWIL,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
1,DOCO,36-1-7/11/2012,07/11/2012,35.598667,-83.413459
13,PJOR,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
6,DWRI,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
12,PJOR,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
2,DWRI,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
1,EWIL,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
11,PJOR,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
3,DWRI,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
1,EWIL,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
10,PJOR,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
2,EWIL,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
8,PJOR,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
3,DWRI,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
3,EWIL,10-1-7/11/2012,07/11/2012,35.592591,-83.384601
0,NA,60-1-7/11/2012,07/11/2012,35.58995,-83.370719
0,NA,60-1-7/11/2012,07/11/2012,35.58995,-83.370719
1,PJOR,60-1-7/11/2012,07/11/2012,35.58995,-83.370719
1,PJOR,60-1-7/11/2012,07/11/2012,35.58995,-83.370719
1,EWIL,60-1-7/11/2012,07/11/2012,35.58995,-83.370719
1,EWIL,60-1-7/11/2012,07/11/2012,35.58995,-83.370719
2,PJOR,31-2-7/12/2012,07/12/2012,35.615008,-83.423344
5,PJOR,31-2-7/12/2012,07/12/2012,35.615008,-83.423344
3,PJOR,31-2-7/12/2012,07/12/2012,35.615008,-83.423344
3,PJOR,31-2-7/12/2012,07/12/2012,35.615008,-83.423344
4,PJOR,31-2-7/12/2012,07/12/2012,35.615008,-83.423344
0,NA,1-3-7/12/2012,07/12/2012,35.502525,-83.299524
0,NA,1-3-7/12/2012,07/12/2012,35.502525,-83.299524
0,NA,1-3-7/12/2012,07/12/2012,35.502525,-83.299524
0,NA,1-3-7/12/2012,07/12/2012,35.502525,-83.299524
0,NA,1-3-7/12/2012,07/12/2012,35.502525,-83.299524
0,NA,1-4-7/12/2012,07/12/2012,35.50277,-83.299662
0,NA,1-4-7/12/2012,07/12/2012,35.50277,-83.299662
0,NA,1-4-7/12/2012,07/12/2012,35.50277,-83.299662
0,NA,1-4-7/12/2012,07/12/2012,35.50277,-83.299662
0,NA,1-4-7/12/2012,07/12/2012,35.50277,-83.299662
0,NA,61-3-7/12/2012,07/12/2012,35.553915,-83.311205
0,NA,61-3-7/12/2012,07/12/2012,35.553915,-83.311205
1,DOCO,61-3-7/12/2012,07/12/2012,35.553915,-83.311205
0,NA,61-3-7/12/2012,07/12/2012,35.553915,-83.311205
1,DOCO,61-3-7/12/2012,07/12/2012,35.553915,-83.311205
1,PTEY,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
2,EWIL,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
1,PTEY,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
2,PTEY,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
1,EWIL,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
0,NA,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
0,NA,3-1-7/12/2012,07/12/2012,35.563227,-83.330469
0,NA,40-2-7/12/2012,07/12/2012,35.670546,-83.527114
0,NA,40-2-7/12/2012,07/12/2012,35.670546,-83.527114
0,NA,40-2-7/12/2012,07/12/2012,35.670546,-83.527114
0,NA,40-2-7/12/2012,07/12/2012,35.670546,-83.527114
0,NA,40-2-7/12/2012,07/12/2012,35.670546,-83.527114
1,PTEY,44-2-7/12/2012,07/12/2012,35.646827,-83.511536
0,NA,44-2-7/12/2012,07/12/2012,35.646827,-83.511536
0,NA,44-2-7/12/2012,07/12/2012,35.646827,-83.511536
1,EWIL,44-2-7/12/2012,07/12/2012,35.646827,-83.511536
0,NA,44-2-7/12/2012,07/12/2012,35.646827,-83.511536
3,PJOR,49-2-7/12/2012,07/12/2012,35.634223,-83.470371
3,PJOR,49-2-7/12/2012,07/12/2012,35.634223,-83.470371
8,PJOR,49-2-7/12/2012,07/12/2012,35.634223,-83.470371
8,PJOR,49-2-7/12/2012,07/12/2012,35.634223,-83.470371
1,DWRI,49-2-7/12/2012,07/12/2012,35.634223,-83.470371
9,PJOR,49-2-7/12/2012,07/12/2012,35.634223,-83.470371
0,NA,48-2-7/13/2012,07/13/2012,35.640482,-83.484176
0,NA,48-2-7/13/2012,07/13/2012,35.640482,-83.484176
0,NA,48-2-7/13/2012,07/13/2012,35.640482,-83.484176
0,NA,48-2-7/13/2012,07/13/2012,35.640482,-83.484176
0,NA,48-2-7/13/2012,07/13/2012,35.640482,-83.484176
1,PJOR,32-2-7/13/2012,07/13/2012,35.623931,-83.416427
1,DOCO,32-2-7/13/2012,07/13/2012,35.623931,-83.416427
2,PJOR,32-2-7/13/2012,07/13/2012,35.623931,-83.416427
1,PJOR,32-2-7/13/2012,07/13/2012,35.623931,-83.416427
1,DOCO,32-2-7/13/2012,07/13/2012,35.623931,-83.416427
2,PJOR,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
2,EWIL,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
2,DOCO,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
3,PJOR,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
1,DOCO,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
2,PJOR,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
2,PJOR,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
1,EWIL,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
8,PJOR,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
1,EWIL,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
1,DOCO,19-2-7/13/2012,07/13/2012,35.607793,-83.437558
1,PJOR,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
1,DOCO,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
2,PJOR,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
2,PJOR,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
1,DWRI,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
4,PJOR,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
2,PJOR,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
1,PTEY,36-2-7/13/2012,07/13/2012,35.598546,-83.413689
2,EWIL,14-2-7/13/2012,07/13/2012,35.60011,-83.408492
4,DOCO,14-2-7/13/2012,07/13/2012,35.60011,-83.408492
1,DOCO,14-2-7/13/2012,07/13/2012,35.60011,-83.408492
1,PJOR,14-2-7/13/2012,07/13/2012,35.60011,-83.408492
1,PJOR,14-2-7/13/2012,07/13/2012,35.60011,-83.408492
1,EWIL,14-2-7/13/2012,07/13/2012,35.60011,-83.408492
0,NA,60-2-7/13/2012,07/13/2012,35.590065,-83.370603
1,PJOR,60-2-7/13/2012,07/13/2012,35.590065,-83.370603
1,PJOR,60-2-7/13/2012,07/13/2012,35.590065,-83.370603
0,NA,60-2-7/13/2012,07/13/2012,35.590065,-83.370603
1,EWIL,60-2-7/13/2012,07/13/2012,35.590065,-83.370603
1,EWIL,60-2-7/13/2012,07/13/2012,35.590065,-83.370603
2,EWIL,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
1,DWRI,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
1,PJOR,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
1,EWIL,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
2,PJOR,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
3,DWRI,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
2,PJOR,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
2,EWIL,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
1,PJOR,24-2-7/14/2012,07/14/2012,35.589647,-83.470012
2,PJOR,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
2,DWRI,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
2,DOCO,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
1,PJOR,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
1,EWIL,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
1,EWIL,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
3,PJOR,24-7-7/14/2012,07/14/2012,35.590626,-83.470199
1,PJOR,23-2-7/14/2012,07/14/2012,35.595114,-83.4596
3,PJOR,23-2-7/14/2012,07/14/2012,35.595114,-83.4596
0,NA,23-2-7/14/2012,07/14/2012,35.595114,-83.4596
3,PJOR,23-2-7/14/2012,07/14/2012,35.595114,-83.4596
6,PJOR,23-2-7/14/2012,07/14/2012,35.595114,-83.4596
0,NA,51-2-7/14/2012,07/14/2012,35.629343,-83.450408
1,PJOR,51-2-7/14/2012,07/14/2012,35.629343,-83.450408
5,PJOR,51-2-7/14/2012,07/14/2012,35.629343,-83.450408
0,NA,51-2-7/14/2012,07/14/2012,35.629343,-83.450408
2,PJOR,51-2-7/14/2012,07/14/2012,35.629343,-83.450408
1,EWIL,51-2-7/14/2012,07/14/2012,35.629343,-83.450408
0,NA,47-2-7/14/2012,07/14/2012,35.641084,-83.494929
0,NA,47-2-7/14/2012,07/14/2012,35.641084,-83.494929
0,NA,47-2-7/14/2012,07/14/2012,35.641084,-83.494929
0,NA,47-2-7/14/2012,07/14/2012,35.641084,-83.494929
0,NA,47-2-7/14/2012,07/14/2012,35.641084,-83.494929
1,PJOR,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
1,DOCO,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
1,EWIL,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
1,DMON,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
1,PJOR,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
2,EWIL,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
2,PJOR,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
3,EWIL,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
2,EWIL,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
3,PJOR,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
1,EWIL,45-2-7/14/2012,07/14/2012,35.642394,-83.506181
1,PJOR,18-2-7/14/2012,07/14/2012,35.599538,-83.423346
1,PJOR,18-2-7/14/2012,07/14/2012,35.599538,-83.423346
1,PJOR,18-2-7/14/2012,07/14/2012,35.599538,-83.423346
1,PJOR,18-2-7/14/2012,07/14/2012,35.599538,-83.423346
0,NA,18-2-7/14/2012,07/14/2012,35.599538,-83.423346
0,NA,38-2-7/14/2012,07/14/2012,35.687539,-83.534708
0,NA,38-2-7/14/2012,07/14/2012,35.687539,-83.534708
0,NA,38-2-7/14/2012,07/14/2012,35.687539,-83.534708
0,NA,38-2-7/14/2012,07/14/2012,35.687539,-83.534708
0,NA,38-2-7/14/2012,07/14/2012,35.687539,-83.534708
2,PJOR,11-2-7/14/2012,07/14/2012,35.594149,-83.391929
6,PJOR,11-2-7/14/2012,07/14/2012,35.594149,-83.391929
5,PJOR,11-2-7/14/2012,07/14/2012,35.594149,-83.391929
1,EWIL,11-2-7/14/2012,07/14/2012,35.594149,-83.391929
3,PJOR,11-2-7/14/2012,07/14/2012,35.594149,-83.391929
3,PJOR,11-2-7/14/2012,07/14/2012,35.594149,-83.391929
5,PJOR,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
4,DWRI,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
6,PJOR,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
2,EWIL,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
4,DWRI,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
5,PJOR,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
4,DWRI,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
7,PJOR,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
1,EWIL,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
3,DWRI,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
6,PJOR,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
2,DWRI,10-2-7/14/2012,07/14/2012,35.592659,-83.384563
4,PJOR,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
2,EWIL,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
8,DWRI,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
6,PJOR,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
7,EWIL,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
6,DWRI,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
9,PJOR,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
3,EWIL,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
6,DWRI,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
4,PJOR,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
2,EWIL,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
4,DWRI,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
5,PJOR,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
1,EWIL,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
3,DWRI,9-2-7/14/2012,07/14/2012,35.592137,-83.380176
1,EWIL,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
1,PTEY,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
2,EWIL,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
1,PJOR,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
1,EWIL,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
1,PJOR,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
2,PJOR,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
1,EWIL,7-2-7/14/2012,07/14/2012,35.586806,-83.358182
3,PJOR,26-2-7/15/2012,07/15/2012,35.566677,-83.478502
4,PJOR,26-2-7/15/2012,07/15/2012,35.566677,-83.478502
4,PJOR,26-2-7/15/2012,07/15/2012,35.566677,-83.478502
2,PJOR,26-2-7/15/2012,07/15/2012,35.566677,-83.478502
4,PJOR,26-2-7/15/2012,07/15/2012,35.566677,-83.478502
2,PJOR,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
1,DOCO,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
2,PJOR,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
1,DWRI,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
3,PJOR,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
1,DOCO,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
1,DIMI,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
3,PJOR,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
1,DWRI,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
3,PJOR,21A-3-7/15/2012,07/15/2012,35.608144,-83.448675
2,PJOR,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
5,PJOR,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
1,DWRI,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
4,PJOR,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
3,DOCO,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
2,PJOR,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
2,PJOR,21A-4-7/15/2012,07/15/2012,35.608245,-83.448659
3,PJOR,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
1,DWRI,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
5,PJOR,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
1,DOCO,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
1,DWRI,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
4,PJOR,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
2,DOCO,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
3,PJOR,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
1,DWRI,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
4,PJOR,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
1,DOCO,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
5,DWRI,21B-3-7/15/2012,07/15/2012,35.609578,-83.44864
2,DWRI,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
3,PJOR,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
3,DWRI,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
2,DOCO,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
4,PJOR,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
3,PJOR,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
4,PJOR,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
1,DIMI,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
4,PJOR,21B-4-7/15/2012,07/15/2012,35.609605,-83.448711
3,PJOR,16-3-7/15/2012,07/15/2012,35.585079,-83.398856
1,DWRI,16-3-7/15/2012,07/15/2012,35.585079,-83.398856
1,PJOR,16-3-7/15/2012,07/15/2012,35.585079,-83.398856
2,PJOR,16-3-7/15/2012,07/15/2012,35.585079,-83.398856
0,NA,16-3-7/15/2012,07/15/2012,35.585079,-83.398856
2,PJOR,16-3-7/15/2012,07/15/2012,35.585079,-83.398856
1,PJOR,16-4-7/15/2012,07/15/2012,35.585008,-83.399027
1,PJOR,16-4-7/15/2012,07/15/2012,35.585008,-83.399027
0,NA,16-4-7/15/2012,07/15/2012,35.585008,-83.399027
2,PJOR,16-4-7/15/2012,07/15/2012,35.585008,-83.399027
1,PJOR,16-4-7/15/2012,07/15/2012,35.585008,-83.399027
2,PJOR,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
4,PJOR,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
1,DWRI,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
6,PJOR,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
3,DWRI,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
4,PJOR,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
5,DWRI,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
4,PJOR,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
3,DWRI,15-2-7/15/2012,07/15/2012,35.589024,-83.398946
3,PJOR,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
2,DWRI,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
4,PJOR,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
5,PJOR,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
2,EWIL,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
4,DWRI,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
3,PJOR,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
4,PJOR,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
2,EWIL,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
2,DIMI,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
1,DWRI,13-2-7/15/2012,07/15/2012,35.598893,-83.401897
0,NA,8-2-7/15/2012,07/15/2012,35.58855,-83.363814
1,EWIL,8-2-7/15/2012,07/15/2012,35.58855,-83.363814
0,NA,8-2-7/15/2012,07/15/2012,35.58855,-83.363814
2,EWIL,8-2-7/15/2012,07/15/2012,35.58855,-83.363814
1,EWIL,8-2-7/15/2012,07/15/2012,35.58855,-83.363814
3,PJOR,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
3,DOCO,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
3,PJOR,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
2,PJOR,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
1,EWIL,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
5,PJOR,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
2,EWIL,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
5,DOCO,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
1,PTEY,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
6,PJOR,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
3,EWIL,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
7,DOCO,8B-3-7/15/2012,07/15/2012,35.587268,-83.363961
0,NA,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
2,PJOR,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
3,PJOR,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
3,EWIL,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
1,DWRI,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
2,PJOR,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
3,EWIL,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
1,DWRI,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
1,PTEY,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
3,PJOR,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
1,EWIL,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
1,PTEY,5-2-7/15/2012,07/15/2012,35.575883,-83.342859
0,NA,3-2-7/15/2012,07/15/2012,35.563234,-83.330475
1,EWIL,3-2-7/15/2012,07/15/2012,35.563234,-83.330475
2,EWIL,3-2-7/15/2012,07/15/2012,35.563234,-83.330475
0,NA,3-2-7/15/2012,07/15/2012,35.563234,-83.330475
3,EWIL,3-2-7/15/2012,07/15/2012,35.563234,-83.330475
0,NA,2-2-7/15/2012,07/15/2012,35.537641,-83.301743
0,NA,2-2-7/15/2012,07/15/2012,35.537641,-83.301743
